TotRmsAbvGrd,OpenPorchSF,MasVnrArea,OverallQual,1stFlrSF,HalfBath,LotArea,GrLivArea,YearBuilt,2ndFlrSF,OverallCond,BsmtFinSF1,FullBath,Fireplaces,TotalBsmtSF,LotFrontage,BsmtUnfSF,YrSold,GarageYrBlt,MoSold,GarageCars,YearRemodAdd,BsmtFullBath,BedroomAbvGr,WoodDeckSF,GarageArea,LotShape,ExterQual,BsmtQual,BsmtExposure,BsmtFinType1,HeatingQC,KitchenQual,FireplaceQu,GarageFinish,MSSubClass_1,MSSubClass_2,MSSubClass_3,MSSubClass_4,LotConfig_2,Neighborhood_1,Neighborhood_2,Neighborhood_3,Neighborhood_4,Neighborhood_5,HouseStyle_2,HouseStyle_3,RoofStyle_2,RoofStyle_3,Exterior1st_2,Exterior1st_3,Exterior1st_4,Exterior2nd_2,Exterior2nd_3,Exterior2nd_4,MasVnrType_2,MasVnrType_3,Foundation_2,Foundation_3,GarageType_2,GarageType_3
-0.9505224218752634,-0.7357652629810032,-0.5975278081951221,-1.5582031192664665,-1.596271444586553,1.305417240502052,-1.8815040656004733,-0.8383837176154276,0.0014175276221893396,0.5439083255638544,0.4013033267675681,-0.3092071402235375,-1.0494900463805341,-0.9173440896656881,-1.2565061366864967,-2.2388495403164335,-0.7541157590633337,1.6885910215467055,-0.211234919247438,-0.06974652340618878,-1.2521951821646717,-0.5886428713455258,-0.8244585775140585,0.23689521993456708,-0.7696711077401625,-1.0822584395601609,0.6167982465171605,-0.7178546754275643,-0.628672067913523,-0.5948772574338211,-0.2610692195534356,-1.2703296051567743,-0.7986647706652943,-0.9601917515012793,-0.9681898271901745,1.833506575321278,1.9029307329614862,-1.0369055385832453,-0.759897104233564,-0.4905975791058111,-0.5218105346591435,1.0009537436597982,1.109916615614444,1.2496641795540757,1.1315629821661257,-1.4503621257665233,1.1326589130339721,-0.4995531058246074,0.48984968988060307,1.7971752028328842,1.2828286840161778,0.8310066902610728,1.2635405230800263,1.2471648725187954,0.9308856227832859,0.6573293780615611,-0.8106713228435335,0.9308856227832858,-1.1627630615132778,-0.7874498206725431,0.6864752339628284
-0.9505224218752634,-0.7357652629810032,-0.5975278081951221,-0.8306023749484057,-0.7243800206204987,-0.744556839268386,-0.6143367814536432,-1.3168342583005777,-0.03126349382123206,-0.7926814807216754,1.3701576185493367,0.09034166960939975,-1.0494900463805341,-0.9173440896656881,-0.474255598564477,-0.8869630403965004,-0.424059060574949,1.6885910215467055,-0.2494393037802939,-0.06974652340618878,-1.2521951821646717,0.913699946014402,-0.8244585775140585,0.23689521993456708,-0.7696711077401625,-0.7333713680287817,0.6167982465171605,-0.7178546754275643,-0.628672067913523,-0.5948772574338211,0.6990065431513981,0.8549905795473025,-0.7986647706652943,-0.9601917515012793,-0.9681898271901745,-0.5454030072538867,-0.5255052024115052,0.9644080032269189,-0.759897104233564,-0.4905975791058111,-0.5218105346591435,-0.9990471651004462,1.109916615614444,-0.8002149828418984,1.1315629821661257,0.689482979618966,-0.8828783215252082,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,-0.7795273152680682,0.8310066902610728,-0.7914269322857839,-0.8018186063726946,0.9308856227832859,0.6573293780615611,-0.8106713228435335,0.9308856227832858,-1.1627630615132778,1.2699221890049108,-1.4567167911175494
-0.9505224218752634,-0.7357652629810032,-0.5975278081951221,-0.8306023749484057,-0.8333664486162554,-0.744556839268386,0.870824321474915,-1.4068180755853994,0.3935897849432461,-0.7926814807216754,1.3701576185493367,-0.507839977111912,-1.0494900463805341,-0.9173440896656881,-0.550512726494611,0.3250731319455085,-1.2526629399968379,1.6885910215467055,0.2472176951468324,-0.8087778673768141,0.25937299515493784,-0.02526431483555289,1.1456030348145232,-1.1063647028295467,2.9327870147701267,0.022550620289206354,0.6167982465171605,-0.7178546754275643,0.5937134728488231,0.37110763892543325,-0.2610692195534356,-1.2703296051567743,0.7204636870462084,-0.9601917515012793,-0.9681898271901745,-0.5454030072538867,-0.5255052024115052,0.9644080032269189,-0.759897104233564,-0.4905975791058111,-0.5218105346591435,-0.9990471651004462,1.109916615614444,-0.8002149828418984,1.1315629821661257,0.689482979618966,-0.8828783215252082,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,-0.7795273152680682,0.8310066902610728,-0.7914269322857839,-0.8018186063726946,0.9308856227832859,0.6573293780615611,-0.8106713228435335,0.9308856227832858,-1.1627630615132778,-0.7874498206725431,0.6864752339628284
2.498450323012842,-0.7357652629810032,-0.5975278081951221,-0.8306023749484057,0.1847262811977653,3.3553913202724903,-0.4273776739565699,2.1025507985226506,0.4262708063866675,2.184045999943534,-3.4741138403595064,-0.9804491407428721,4.59140692366138,-0.9173440896656881,0.3916317895454315,0.04537247678966028,1.4708818447324905,1.6885910215467055,0.28542207967968825,-1.5478092113474393,0.25937299515493784,0.0686321112494426,-0.8244585775140585,1.5801551426986808,0.9484069073458186,0.6621769180967347,0.6167982465171605,-0.7178546754275643,-0.628672067913523,-0.5948772574338211,-1.2211449822582692,-0.2076695128047359,-0.7986647706652943,-0.9601917515012793,-0.9681898271901745,-0.5454030072538867,1.9029307329614862,0.9644080032269189,1.3159676414461463,-0.4905975791058111,-0.5218105346591435,-0.9990471651004462,1.109916615614444,-0.8002149828418984,1.1315629821661257,-1.4503621257665233,1.1326589130339721,-0.4995531058246074,0.48984968988060307,1.7971752028328842,-0.7795273152680682,-1.2033597463407135,1.2635405230800263,-0.8018186063726946,-1.0742458316308148,0.6573293780615611,-0.8106713228435335,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
-0.26072787289764227,-0.7357652629810032,-0.5975278081951221,-0.8306023749484057,-1.3889314108385278,1.305417240502052,0.2671491310024373,-0.43894335796085276,0.6223569350471959,0.7984968600944315,-0.5675509650142005,0.06522717299132941,-1.0494900463805341,-0.9173440896656881,-1.0646333631848692,-0.280944954225496,-0.9526113959164881,1.6885910215467055,0.5910571559425352,-1.1782935393621268,0.25937299515493784,0.3033731764619313,-0.8244585775140585,0.23689521993456708,-0.5806825260807046,0.4507302080777171,0.6167982465171605,-0.7178546754275643,0.5937134728488231,-0.5948772574338211,-0.2610692195534356,-0.2076695128047359,-0.7986647706652943,-0.9601917515012793,-0.9681898271901745,-0.5454030072538867,-0.5255052024115052,-1.0369055385832453,1.3159676414461463,-0.4905975791058111,-0.5218105346591435,-0.9990471651004462,1.109916615614444,-0.8002149828418984,1.1315629821661257,-1.4503621257665233,1.1326589130339721,-0.4995531058246074,0.48984968988060307,1.7971752028328842,-0.7795273152680682,-1.2033597463407135,1.2635405230800263,-0.8018186063726946,-1.0742458316308148,0.6573293780615611,-0.8106713228435335,-1.0742458316308146,0.8600204401905837,1.2699221890049108,-1.4567167911175494
1.1188612250576,-0.7357652629810032,-0.5975278081951221,-0.8306023749484057,-0.7509620762292198,-0.744556839268386,0.2844184461527694,0.010975728463256193,-0.09662553670807485,0.7128180263581796,-0.5675509650142005,0.10632362200271724,0.8308089436334376,-0.9173440896656881,-0.474255598564477,-0.047861074928955784,-0.4402156821792756,1.6885910215467055,-0.3258480728460056,-0.8087778673768141,-1.2521951821646717,-0.7294875104730191,-0.8244585775140585,2.9234150654627946,1.6957708439082202,-1.1404062848153906,-1.4275030507861612,-0.7178546754275643,-0.628672067913523,1.3370925352846876,0.21896866179898128,-1.2703296051567743,-0.7986647706652943,-0.9601917515012793,1.493946242440112,-0.5454030072538867,1.9029307329614862,-1.0369055385832453,-0.759897104233564,-0.4905975791058111,-0.5218105346591435,-0.9990471651004462,1.109916615614444,-0.8002149828418984,1.1315629821661257,0.689482979618966,1.1326589130339721,-0.4995531058246074,0.48984968988060307,1.7971752028328842,-0.7795273152680682,-1.2033597463407135,1.2635405230800263,-0.8018186063726946,-1.0742458316308148,0.6573293780615611,-0.8106713228435335,0.9308856227832858,-1.1627630615132778,-0.7874498206725431,0.6864752339628284
-0.26072787289764227,0.3152206241571379,-0.5975278081951221,1.352199858005777,1.7450929454296977,1.305417240502052,0.12123593197861708,0.7220673577384333,0.72039999937746,-0.7926814807216754,-0.5675509650142005,2.0812363106055214,0.8308089436334376,2.3010303252483815,1.5305688937922715,0.3250731319455085,-1.2111173415857126,1.6885910215467055,0.6292615404753911,-1.5478092113474393,0.25937299515493784,0.49116602863192227,1.1456030348145232,0.23689521993456708,0.3384892119902953,-0.04616956046697438,0.6167982465171605,1.0172364640275384,0.5937134728488231,2.303077431643942,1.179044424503815,0.8549905795473025,0.7204636870462084,0.6914745190505249,-0.9681898271901745,-0.5454030072538867,-0.5255052024115052,0.9644080032269189,-0.759897104233564,-0.4905975791058111,-0.5218105346591435,-0.9990471651004462,1.109916615614444,-0.8002149828418984,1.1315629821661257,0.689482979618966,-0.8828783215252082,2.0017891758460995,-2.041442549945764,-0.5564287769070603,-0.7795273152680682,0.8310066902610728,-0.7914269322857839,-0.8018186063726946,0.9308856227832859,0.6573293780615611,-0.8106713228435335,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
0.42906667607997884,4.387790936817434,-0.5975278081951221,-0.10300163063034481,0.014601125301949819,1.305417240502052,0.8893450362738219,0.7088989942333375,0.6877189779340387,0.7862570267035384,-0.5675509650142005,1.174831296298801,0.8308089436334376,0.6918431177913467,0.23419771897999359,0.23183958022689244,-0.855671666290529,1.6885910215467055,0.5910571559425352,-1.1782935393621268,0.25937299515493784,0.4442178155894245,1.1456030348145232,0.23689521993456708,0.6219720844794822,0.6621769180967347,0.6167982465171605,1.0172364640275384,0.5937134728488231,0.37110763892543325,1.179044424503815,0.8549905795473025,0.7204636870462084,0.14091909553325685,1.493946242440112,-0.5454030072538867,-0.5255052024115052,-1.0369055385832453,1.3159676414461463,-0.4905975791058111,-0.5218105346591435,-0.9990471651004462,1.109916615614444,-0.8002149828418984,1.1315629821661257,-1.4503621257665233,1.1326589130339721,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,-0.7795273152680682,0.8310066902610728,-0.7914269322857839,-0.8018186063726946,0.9308856227832859,0.6573293780615611,-0.8106713228435335,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
-0.9505224218752634,-0.7357652629810032,-0.5975278081951221,-0.10300163063034481,-0.7031143761335217,-0.744556839268386,0.9011081929704249,-1.299276440293783,-0.521478815472553,-0.7926814807216754,-0.5675509650142005,0.30723959494728,-1.0494900463805341,-0.9173440896656881,-0.4299772662179476,0.23183958022689244,-0.6017818982225408,0.9317732554272812,-0.8225050717731319,1.4083161645350617,-1.2521951821646717,-1.3398142800254897,-0.8244585775140585,-1.1063647028295467,-0.7696711077401625,0.05955379454253444,-1.4275030507861612,-0.7178546754275643,-1.8510576086758692,-0.5948772574338211,-0.2610692195534356,-1.2703296051567743,-0.7986647706652943,-0.9601917515012793,-0.9681898271901745,-0.5454030072538867,-0.5255052024115052,0.9644080032269189,-0.759897104233564,-0.4905975791058111,-0.5218105346591435,1.0009537436597982,1.109916615614444,-0.8002149828418984,-0.8837333986356839,0.689482979618966,-0.8828783215252082,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,1.2828286840161778,-1.2033597463407135,-0.7914269322857839,1.2471648725187954,-1.0742458316308148,0.6573293780615611,-0.8106713228435335,0.9308856227832858,-1.1627630615132778,-0.7874498206725431,0.6864752339628284
0.42906667607997884,-0.3909105187638006,2.0873917318218225,-0.10300163063034481,0.7642150934678867,-0.744556839268386,0.198322150330824,-0.08778699782496285,0.06677957050903213,-0.7926814807216754,-0.5675509650142005,0.9465176906799796,0.8308089436334376,0.6918431177913467,0.9278915924089544,0.7446241146792808,0.026018255545575558,0.9317732554272812,-0.13482615018172628,-0.06974652340618878,0.25937299515493784,-0.4947464452605303,1.1456030348145232,1.5801551426986808,-0.08243990170577006,0.1969941560548959,0.6167982465171605,-0.7178546754275643,-0.628672067913523,-0.5948772574338211,-0.7411071009058524,-1.2703296051567743,-0.7986647706652943,1.242029942567793,0.2628782076249688,-0.5454030072538867,-0.5255052024115052,0.9644080032269189,-0.759897104233564,-0.4905975791058111,-0.5218105346591435,1.0009537436597982,1.109916615614444,-0.8002149828418984,-0.8837333986356839,0.689482979618966,-0.8828783215252082,2.0017891758460995,-2.041442549945764,-0.5564287769070603,-0.7795273152680682,-1.2033597463407135,1.2635405230800263,-0.8018186063726946,0.9308856227832859,-1.521307328373123,1.2335455465383576,0.9308856227832858,-1.1627630615132778,-0.7874498206725431,0.6864752339628284
0.42906667607997884,-0.24311562838499953,-0.5975278081951221,-0.10300163063034481,-0.5356474257985784,1.305417240502052,0.1930662718068099,0.29409554382281744,0.8184430637077242,0.8303204269107537,-0.5675509650142005,0.9533670988485442,0.8308089436334376,0.6918431177913467,-0.2750031030050946,0.884474442257205,-1.1095614343585172,0.9317732554272812,0.7438746940739587,0.29976914857912385,0.25937299515493784,0.5850624547169178,-0.8244585775140585,0.23689521993456708,1.3951071912681736,-0.10960357347267967,-1.4275030507861612,-0.7178546754275643,0.5937134728488231,-0.5948772574338211,0.6990065431513981,0.8549905795473025,-0.7986647706652943,0.6914745190505249,1.493946242440112,-0.5454030072538867,-0.5255052024115052,-1.0369055385832453,1.3159676414461463,2.038330482230778,1.9164043912091933,-0.9990471651004462,-0.9009685826231237,1.2496641795540757,-0.8837333986356839,-1.4503621257665233,1.1326589130339721,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,-0.7795273152680682,0.8310066902610728,-0.7914269322857839,-0.8018186063726946,0.9308856227832859,0.6573293780615611,-0.8106713228435335,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
0.42906667607997884,0.4465938600494056,-0.4022609325575261,0.624599113687716,-0.5010907535072409,1.305417240502052,-0.2521817231560996,0.3379900888398037,0.7857620422643029,0.8474561936580041,-0.5675509650142005,-0.33203850078541963,0.8308089436334376,0.6918431177913467,-1.6550111278052613,-0.4207952818034201,-1.104945256757281,0.9317732554272812,0.7056703095411028,-0.06974652340618878,0.25937299515493784,0.5850624547169178,-0.8244585775140585,0.23689521993456708,-0.357332384119527,-0.5324969935107149,0.6167982465171605,-0.7178546754275643,0.5937134728488231,-0.5948772574338211,1.179044424503815,-0.2076695128047359,-0.7986647706652943,0.6914745190505249,1.493946242440112,1.833506575321278,-0.5255052024115052,0.9644080032269189,1.3159676414461463,-0.4905975791058111,1.9164043912091933,-0.9990471651004462,-0.9009685826231237,1.2496641795540757,-0.8837333986356839,0.689482979618966,-0.8828783215252082,-0.4995531058246074,0.48984968988060307,1.7971752028328842,-0.7795273152680682,-1.2033597463407135,1.2635405230800263,-0.8018186063726946,-1.0742458316308148,-1.521307328373123,1.2335455465383576,-1.0742458316308146,0.8600204401905837,1.2699221890049108,0.6864752339628284
1.1188612250576,0.20026904275140375,-0.5975278081951221,1.352199858005777,3.6563427436967495,-0.744556839268386,-0.5284907655614127,2.300076251099089,1.0472102138116741,-0.7926814807216754,-0.5675509650142005,3.5059132096669665,0.8308089436334376,0.6918431177913467,2.8318598833097193,-1.9125321093012773,-0.7748885582688965,0.9317732554272812,1.0113053858039498,1.7778318365203745,0.25937299515493784,0.9606481590568997,1.1456030348145232,-2.4496246255936605,0.7937798859880802,0.3872961950720118,-1.4275030507861612,1.0172364640275384,1.8160990136111694,1.3370925352846876,1.179044424503815,0.8549905795473025,0.7204636870462084,1.242029942567793,1.493946242440112,1.833506575321278,-0.5255052024115052,-1.0369055385832453,-0.759897104233564,-0.4905975791058111,1.9164043912091933,-0.9990471651004462,-0.9009685826231237,1.2496641795540757,1.1315629821661257,0.689482979618966,-0.8828783215252082,-0.4995531058246074,0.48984968988060307,1.7971752028328842,1.2828286840161778,0.8310066902610728,1.2635405230800263,1.2471648725187954,0.9308856227832859,0.6573293780615611,-0.8106713228435335,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
-0.9505224218752634,-0.029634120060064623,-0.5975278081951221,1.352199858005777,0.8811761381462598,-0.744556839268386,-0.5074672514653563,0.00878100121240688,0.8511240851511457,-0.7926814807216754,-0.5675509650142005,-0.2018997455826915,0.8308089436334376,-0.9173440896656881,0.8885330747675949,-0.37417850594411206,1.150057501446578,0.9317732554272812,0.7820790786068146,0.29976914857912385,0.25937299515493784,0.6320106677594155,1.1456030348145232,-1.1063647028295467,0.6735144249320616,0.022550620289206354,-1.4275030507861612,-0.7178546754275643,0.5937134728488231,1.3370925352846876,1.179044424503815,0.8549905795473025,-0.7986647706652943,-0.9601917515012793,1.493946242440112,1.833506575321278,-0.5255052024115052,-1.0369055385832453,-0.759897104233564,2.038330482230778,1.9164043912091933,-0.9990471651004462,-0.9009685826231237,1.2496641795540757,1.1315629821661257,0.689482979618966,-0.8828783215252082,-0.4995531058246074,0.48984968988060307,1.7971752028328842,1.2828286840161778,0.8310066902610728,1.2635405230800263,1.2471648725187954,0.9308856227832859,0.6573293780615611,-0.8106713228435335,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
-0.26072787289764227,0.08531746134566956,-0.5975278081951221,1.352199858005777,1.5616767617295217,-0.744556839268386,-0.3490400559557882,0.5706311774298308,0.7530810208208815,-0.7926814807216754,-0.5675509650142005,0.7113546768925937,0.8308089436334376,-0.9173440896656881,1.3042574173544543,-0.5606456093813442,0.6168889885038027,0.9317732554272812,0.667465925008247,1.0388004925497492,0.25937299515493784,0.53811424167442,1.1456030348145232,-1.1063647028295467,-0.3229708238178074,0.1969941560548959,-1.4275030507861612,1.0172364640275384,0.5937134728488231,-0.5948772574338211,1.179044424503815,0.8549905795473025,0.7204636870462084,-0.9601917515012793,0.2628782076249688,1.833506575321278,-0.5255052024115052,-1.0369055385832453,-0.759897104233564,2.038330482230778,1.9164043912091933,-0.9990471651004462,-0.9009685826231237,1.2496641795540757,1.1315629821661257,0.689482979618966,-0.8828783215252082,-0.4995531058246074,0.48984968988060307,1.7971752028328842,1.2828286840161778,0.8310066902610728,1.2635405230800263,1.2471648725187954,0.9308856227832859,0.6573293780615611,-0.8106713228435335,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
0.42906667607997884,-0.7357652629810032,-0.5975278081951221,0.624599113687716,-1.051339304607769,1.305417240502052,-0.1212853199151768,-0.20191281486912707,0.8511240851511457,0.7519854932090376,-0.5675509650142005,-0.5489364261232998,0.8308089436334376,0.6918431177913467,-1.6550111278052613,-0.5606456093813442,-0.885676820698564,0.9317732554272812,0.7820790786068146,-1.5478092113474393,0.25937299515493784,0.6320106677594155,-0.8244585775140585,0.23689521993456708,1.4294687515698932,-0.5007799870078623,-1.4275030507861612,1.0172364640275384,0.5937134728488231,-0.5948772574338211,1.179044424503815,-0.2076695128047359,-0.7986647706652943,0.6914745190505249,1.493946242440112,1.833506575321278,-0.5255052024115052,0.9644080032269189,1.3159676414461463,-0.4905975791058111,1.9164043912091933,-0.9990471651004462,-0.9009685826231237,1.2496641795540757,-0.8837333986356839,0.689482979618966,-0.8828783215252082,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,-0.7795273152680682,0.8310066902610728,-0.7914269322857839,-0.8018186063726946,0.9308856227832859,0.6573293780615611,-0.8106713228435335,-1.0742458316308146,0.8600204401905837,1.2699221890049108,0.6864752339628284
0.42906667607997884,0.643653713887807,-0.5975278081951221,-0.10300163063034481,-0.5170399868724735,1.305417240502052,-0.47743365989956144,0.3555479068465982,0.8511240851511457,0.8817277271525048,-0.5675509650142005,0.10632362200271724,0.8308089436334376,0.6918431177913467,-0.2577837515369999,-0.4207952818034201,-0.23710386772488498,0.9317732554272812,0.7820790786068146,1.4083161645350617,0.25937299515493784,0.6789588808019132,1.1456030348145232,0.23689521993456708,-0.7696711077401625,-0.2681886059869429,0.6167982465171605,1.0172364640275384,0.5937134728488231,-0.5948772574338211,1.179044424503815,-0.2076695128047359,-0.7986647706652943,0.6914745190505249,1.493946242440112,-0.5454030072538867,-0.5255052024115052,-1.0369055385832453,1.3159676414461463,-0.4905975791058111,1.9164043912091933,-0.9990471651004462,-0.9009685826231237,1.2496641795540757,-0.8837333986356839,-1.4503621257665233,1.1326589130339721,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,-0.7795273152680682,0.8310066902610728,-0.7914269322857839,-0.8018186063726946,0.9308856227832859,0.6573293780615611,-0.8106713228435335,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
-0.26072787289764227,-0.3909105187638006,-0.32293376432975274,-0.10300163063034481,0.11561293661509026,-0.744556839268386,-0.5400036423283008,-0.623300447032195,0.6877189779340387,-0.7926814807216754,-0.5675509650142005,-0.9804491407428721,0.8308089436334376,0.6918431177913467,0.30553503220495765,-0.5140288335220361,1.3900987367108577,0.9317732554272812,0.5910571559425352,1.7778318365203745,0.25937299515493784,0.3972696025469268,-0.8244585775140585,0.23689521993456708,-0.7696711077401625,-0.3210502834916973,0.6167982465171605,-0.7178546754275643,0.5937134728488231,-0.5948772574338211,-1.2211449822582692,0.8549905795473025,0.7204636870462084,0.6914745190505249,-0.9681898271901745,-0.5454030072538867,-0.5255052024115052,0.9644080032269189,-0.759897104233564,-0.4905975791058111,1.9164043912091933,-0.9990471651004462,-0.9009685826231237,1.2496641795540757,-0.8837333986356839,0.689482979618966,-0.8828783215252082,-0.4995531058246074,0.48984968988060307,1.7971752028328842,-0.7795273152680682,-1.2033597463407135,1.2635405230800263,-0.8018186063726946,-1.0742458316308148,-1.521307328373123,1.2335455465383576,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
-0.26072787289764227,2.154445926648885,0.3605003004018331,-0.8306023749484057,-0.5329892202377062,1.305417240502052,0.6237980308462518,1.0095766275996931,0.16482263483929632,1.6259095973188071,0.4013033267675681,-0.06719471826758694,0.8308089436334376,0.6918431177913467,0.16040049840244458,0.7446241146792808,0.3306859772271614,0.9317732554272812,-0.020212996583158668,0.29976914857912385,0.25937299515493784,-0.35390180613303707,1.1456030348145232,0.23689521993456708,-0.7696711077401625,0.4031546983234381,0.6167982465171605,-0.7178546754275643,0.5937134728488231,-0.5948772574338211,0.6990065431513981,0.8549905795473025,-0.7986647706652943,0.6914745190505249,-0.9681898271901745,-0.5454030072538867,-0.5255052024115052,-1.0369055385832453,1.3159676414461463,-0.4905975791058111,1.9164043912091933,-0.9990471651004462,-0.9009685826231237,1.2496641795540757,-0.8837333986356839,-1.4503621257665233,1.1326589130339721,-0.4995531058246074,0.48984968988060307,1.7971752028328842,-0.7795273152680682,-1.2033597463407135,1.2635405230800263,1.2471648725187954,-1.0742458316308148,-1.521307328373123,1.2335455465383576,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
0.42906667607997884,0.16742573377833683,0.018783268036040187,-0.10300163063034481,1.3942098113945784,-0.744556839268386,0.3805259391633131,0.43236336062632413,0.1975036562827177,-0.7926814807216754,0.4013033267675681,-0.1516707523465508,0.8308089436334376,0.6918431177913467,0.9106722409408596,0.5115402353827406,1.120052347038543,0.9317732554272812,0.0179913879496972,0.6692848205644365,0.25937299515493784,0.0686321112494426,-0.8244585775140585,0.23689521993456708,1.3951071912681736,-0.035597224966023494,0.6167982465171605,-0.7178546754275643,-0.628672067913523,-0.5948772574338211,-0.7411071009058524,-1.2703296051567743,-0.7986647706652943,0.6914745190505249,0.2628782076249688,-0.5454030072538867,-0.5255052024115052,0.9644080032269189,-0.759897104233564,-0.4905975791058111,-0.5218105346591435,-0.9990471651004462,1.109916615614444,1.2496641795540757,1.1315629821661257,0.689482979618966,-0.8828783215252082,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,-0.7795273152680682,0.8310066902610728,-0.7914269322857839,-0.8018186063726946,0.9308856227832859,-1.521307328373123,1.2335455465383576,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
0.42906667607997884,-0.7357652629810032,0.28117313217405976,-0.10300163063034481,1.4899052115859746,-0.744556839268386,0.42057072791770633,0.5113735416568993,0.1975036562827177,-0.7926814807216754,-0.5675509650142005,0.919120058005721,0.8308089436334376,0.6918431177913467,0.204678830748974,0.5115402353827406,-0.6248627862287216,0.9317732554272812,0.0179913879496972,-0.4392621953915014,0.25937299515493784,0.6320106677594155,-0.8244585775140585,0.23689521993456708,-0.7696711077401625,-0.0620280637184007,0.6167982465171605,-0.7178546754275643,-0.628672067913523,-0.5948772574338211,0.6990065431513981,-0.2076695128047359,-0.7986647706652943,0.6914745190505249,1.493946242440112,-0.5454030072538867,-0.5255052024115052,0.9644080032269189,-0.759897104233564,-0.4905975791058111,-0.5218105346591435,-0.9990471651004462,1.109916615614444,1.2496641795540757,1.1315629821661257,0.689482979618966,-0.8828783215252082,-0.4995531058246074,0.48984968988060307,1.7971752028328842,-0.7795273152680682,-1.2033597463407135,1.2635405230800263,-0.8018186063726946,-1.0742458316308148,-1.521307328373123,1.2335455465383576,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
0.42906667607997884,-0.16100735595233226,-0.5975278081951221,0.624599113687716,-0.34691483097665804,1.305417240502052,-0.6025736247570402,0.8998402650572276,1.0145291923682527,1.3321535959373718,-0.5675509650142005,0.43966148620619633,0.8308089436334376,0.6918431177913467,-0.321741342704209,0.04537247678966028,-0.6340951414311938,0.9317732554272812,0.9731010012710939,-0.06974652340618878,0.25937299515493784,0.8667517329719042,1.1456030348145232,0.23689521993456708,-0.7696711077401625,0.47716104683009425,0.6167982465171605,1.0172364640275384,0.5937134728488231,0.37110763892543325,1.179044424503815,0.8549905795473025,2.239592144757711,1.792585366085061,0.2628782076249688,-0.5454030072538867,-0.5255052024115052,-1.0369055385832453,1.3159676414461463,-0.4905975791058111,-0.5218105346591435,-0.9990471651004462,1.109916615614444,1.2496641795540757,-0.8837333986356839,-1.4503621257665233,1.1326589130339721,-0.4995531058246074,0.48984968988060307,1.7971752028328842,1.2828286840161778,0.8310066902610728,1.2635405230800263,1.2471648725187954,0.9308856227832859,0.6573293780615611,-0.8106713228435335,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
-0.26072787289764227,-0.7357652629810032,0.5984818050851533,-0.10300163063034481,-0.08109427488944639,-0.744556839268386,0.18330535454792654,-0.7857102635950441,0.06677957050903213,-0.7926814807216754,0.4013033267675681,1.046975677152261,0.8308089436334376,0.6918431177913467,0.14564105428693477,0.41830668366412455,-0.8095098902781676,0.9317732554272812,-0.13482615018172628,-0.8087778673768141,0.25937299515493784,-0.4947464452605303,1.1456030348145232,0.23689521993456708,-0.7696711077401625,0.1969941560548959,0.6167982465171605,-0.7178546754275643,-0.628672067913523,-0.5948772574338211,0.6990065431513981,0.8549905795473025,-0.7986647706652943,0.6914745190505249,0.2628782076249688,-0.5454030072538867,-0.5255052024115052,0.9644080032269189,-0.759897104233564,-0.4905975791058111,-0.5218105346591435,-0.9990471651004462,1.109916615614444,1.2496641795540757,1.1315629821661257,0.689482979618966,-0.8828783215252082,2.0017891758460995,-2.041442549945764,-0.5564287769070603,-0.7795273152680682,-1.2033597463407135,1.2635405230800263,-0.8018186063726946,0.9308856227832859,-1.521307328373123,1.2335455465383576,0.9308856227832858,-1.1627630615132778,-0.7874498206725431,0.6864752339628284
