Id,SalePrice
2738,130150.42479365079
2739,160827.75460317463
2740,134511.05238095237
2741,144617.31666666665
2742,150845.12888888887
2743,151585.1932539683
2744,147781.19484126984
2745,136074.28737373737
2746,131250.11158008658
2747,151879.08841991343
2748,126297.94597985348
2749,126730.30793650796
2750,135576.4753968254
2751,124273.10222222222
2752,222772.0095873016
2753,151580.05742424243
2754,206520.84567099568
2755,126957.06967032967
2756,87949.32015873017
2757,80116.10555555555
2758,88418.30714285714
2759,159158.87555555557
2760,140146.37475901877
2761,146420.1626984127
2762,145256.76951659453
2763,198002.6131313131
2764,170110.86896825396
2765,276455.3323809524
2766,135821.3682828283
2767,91104.09285714284
2768,119443.85073015874
2769,130664.08452380954
2770,148339.64952380952
2771,118959.85476190476
2772,123338.22821067824
2773,141235.1885396825
2774,140355.6778095238
2775,145248.40876190475
2776,140491.6115238095
2777,148484.94333333333
2778,127743.97215873015
2779,122164.04714285713
2780,112459.12460317461
2781,107000.69077133978
2782,100408.72222222222
2783,100244.2822222222
2784,130134.5380952381
2785,135800.50761904762
2786,67456.78174603173
2787,117724.28760683758
2788,76366.44444444444
2789,212278.4212857143
2790,104108.02659673658
2791,117331.55428571427
2792,81224.11666666667
2793,171407.3565079365
2794,100676.5
2795,115072.35221212123
2796,102357.87994227995
2797,199613.61404761902
2798,119797.3756161616
2799,115710.40777777779
2800,92279.19502164502
2801,114296.63492063493
2802,134050.04142857145
2803,149637.8868253968
2804,159871.9076911977
2805,104137.3376068376
2806,96890.00793650793
2807,145169.47946031747
2808,150096.726984127
2809,132072.2873333333
2810,136366.24292929293
2811,153818.26177489178
2812,146206.25345598848
2813,158221.98516666668
2814,159858.54261904763
2815,104336.56655844155
2816,223329.23111111115
2817,140587.94670995668
2818,132815.6619047619
2819,182614.40476190473
2820,139140.6023809524
2821,108984.9
2822,182968.7452561328
2823,228701.5754199134
2824,184076.6018701299
2825,165970.1293975469
2826,128154.45833333331
2827,144904.30773015876
2828,213350.95819336225
2829,175065.04746031747
2830,241903.25903896097
2831,189680.76974386725
2832,222166.93536507938
2833,295753.24160894664
2834,230786.88010966816
2835,220344.38570490622
2836,192016.78140476186
2837,164389.0380952381
2838,144887.82352380952
2839,180263.3414285714
2840,195165.1621031746
2841,203832.38898989905
2842,225448.91303751804
2843,140319.98539682536
2844,156993.1029761905
2845,117573.23668109666
2846,206533.1652380953
2847,198664.51044444443
2848,229931.4231486291
2849,206642.91329365078
2850,289062.2254603175
2851,234584.0270634921
2852,227594.97924242425
2853,230537.8410714286
2854,138914.3976190476
2855,193475.00121978027
2856,210485.18352164506
2857,187949.20428354974
2858,197487.1436031746
2859,136160.55539682537
2860,124491.14761904762
2861,137843.076984127
2862,195682.26476190478
2863,128260.78043290043
2864,272005.16474891774
2865,143181.77706926406
2866,138143.7321111111
2867,101306.44184126984
2868,111954.04523809526
2869,127269.39066666664
2870,158214.37666666668
2871,108103.09533333332
2872,70386.11825396825
2873,108506.77603174602
2874,140078.56282539683
2875,123410.86428571427
2876,152473.86266666662
2877,147534.75428571427
2878,163741.49187301585
2879,141044.18765079364
2880,108691.796984127
2881,161523.5134920635
2882,158003.7888051948
2883,162483.9088888889
2884,167627.03124542124
2885,182293.277994228
2886,204095.12793650795
2887,116091.2307814408
2888,130577.44126984123
2889,68914.51587301587
2890,92411.28224531024
2891,135821.53841269843
2892,70310.55714285713
2893,108715.50753968251
2894,74719.18650793651
2895,318530.7800952381
2896,302798.36374603177
2897,205408.6914862915
2898,143556.56408730158
2899,245559.8804603175
2900,156377.78095238094
2901,198327.4176767677
2902,179121.16611111112
2903,350889.7397402597
2904,313393.98046031746
2905,121536.6962063492
2906,194930.83735497837
2907,123210.36728937729
2908,127491.86878787878
2909,145373.24412698415
2910,83889.2
2911,89610.72793650793
2912,153086.16111111117
2913,91353.94761904761
2914,89461.28571428571
2915,91615.22222222222
2916,90126.61428571427
2917,158684.0166666667
2918,122887.74345598847
2919,227890.28333333333
