Id,SalePrice
2736,135696.17187986142
2737,120280.6115493913
2738,128165.128045041
2739,172139.85465334036
2740,147113.4201205191
2741,142627.98845004413
2742,156029.85977035764
2743,150190.10027342656
2744,156601.0210824763
2745,153098.48079904198
2746,140364.71071774632
2747,154637.66634564282
2748,120577.15203108545
2749,124442.32326304328
2750,136445.4268277233
2751,139520.09754857337
2752,214774.07500663016
2753,148281.32267164133
2754,247004.09713309378
2755,126629.29111070248
2756,108642.62418607275
2757,70893.33443449656
2758,72179.78495694028
2759,153235.03488917553
2760,117305.02329883171
2761,145112.723368892
2762,144986.391471718
2763,196819.3986575075
2764,154470.7425611997
2765,286208.02078596485
2766,148989.64625265618
2767,97806.44181084666
2768,123215.71556460879
2769,126176.753500887
2770,159908.08480144377
2771,116138.35909670952
2772,121138.12418693867
2773,148936.11854259507
2774,140199.88298433114
2775,121478.98942379556
2776,140019.74069771904
2777,142460.652721931
2778,120713.67809639836
2779,126999.8067173408
2780,109883.0624285785
2781,101789.47811302675
2782,90364.12592850934
2783,87717.90676663104
2784,132456.71588151992
2785,137740.57963320933
2786,70227.78327669321
2787,123203.2986119185
2788,68095.16474921966
2789,172010.6776243056
2790,100441.99386437399
2791,118550.19539621056
2792,59064.62651555877
2793,164318.06789529082
2794,103728.63812280977
2795,113082.73656102578
2796,98260.31764175098
2797,179488.60581875706
2798,107413.24399315407
2799,115326.29660192032
2800,72882.35543978288
2801,117938.37819492417
2802,137006.96997623093
2803,132492.9453667064
2804,159759.84327009626
2805,115049.11907315048
2806,74884.8527325112
2807,156406.4950929416
2808,155590.56244694456
2809,141952.2779014205
2810,141360.8243961788
2811,148679.6777830161
2812,142047.57830581974
2813,146119.59714094485
2814,135358.79078926437
2815,104581.40060776816
2816,229839.94249474577
2817,150622.8423466332
2818,134536.66888337285
2819,169020.7218853321
2820,144163.79101145864
2821,112559.68816764712
2822,196510.72908742048
2823,339635.33755780145
2824,186685.06781212264
2825,170831.5549165869
2826,136050.8086776233
2827,144716.54979481947
2828,207438.7632200427
2829,188821.00691758184
2830,239396.49150153444
2831,192004.86802354341
2832,262399.69206257694
2833,301498.50392770284
2834,215464.6504215456
2835,217925.9069085597
2836,186186.2311456082
2837,167223.67266422237
2838,151410.4795347428
2839,185954.06244516428
2840,198219.954356189
2841,215600.97905169846
2842,226211.89115524388
2843,166748.1840882179
2844,152377.79418972976
2845,120493.38743904524
2846,211861.28300274324
2847,193389.86297441612
2848,229023.23033997946
2849,208824.01961928673
2850,286951.0845284715
2851,236126.53324985606
2852,237459.14084006427
2853,240342.4210059511
2854,142579.52797232463
2855,200328.14190968726
2856,207191.3916967083
2857,188778.84001946315
2858,202344.1388872431
2859,131847.0681842582
2860,126546.57462930318
2861,136234.27261920663
2862,196167.75167969786
2863,129282.60021625056
2864,256893.67319468397
2865,146916.552013788
2866,153018.66051022723
2867,96995.33922253089
2868,98259.09890709409
2869,110594.94319664311
2870,145510.54533355555
2871,100055.99810600052
2872,44133.73913345118
2873,114053.45472818206
2874,137129.10174777152
2875,120552.6882766882
2876,174536.58105823028
2877,146420.49503317807
2878,182331.18665669704
2879,152068.8554084323
2880,103085.2301492864
2881,153438.5342777347
2882,175270.80244778073
2883,196372.75692443206
2884,203543.8697795732
2885,193502.02846021592
2886,208352.68478673694
2887,116329.94959089666
2888,136489.1240700748
2889,57983.808688477286
2890,76243.53691262496
2891,136475.6746910231
2892,76103.12316056917
2893,115253.61624036281
2894,62726.95243137679
2895,321102.4609572802
2896,280447.16073267994
2897,205761.79214519745
2898,135793.5374504263
2899,234821.91851141516
2900,154342.5948415535
2901,204767.22001652044
2902,189830.91671264367
2903,358740.3415012893
2904,338762.2430213019
2905,114154.90580991306
2906,208359.82817877334
2907,116904.15013058763
2908,137962.8006217805
2909,141190.74961573142
2910,80737.97449296266
2911,75996.5918904478
2912,141768.31804493436
2913,81932.60849673714
2914,75611.30122787485
2915,79789.60403952019
2916,75945.10693405604
2917,179325.5587931593
2918,126846.8665333551
2919,224275.96465695155
